var_name,api_id,variable,var_level,family_var,family_name,family_order,processing,description,description_short,source,benchmarked_ctf,benchmark_static_family_aggregate_download,benchmark_dynamic_indicator,benchmark_dynamic_family_aggregate,rank_id,etl_source
Statistical performance indicators (spi): pillar 2 data services score (scale 0-100),NA,wb_wdi_iq_spi_pil2,indicator,vars_other,(other indicators),NA,NA,"The data services pillar overall score is a composite indicator based on four dimensions of data services: (i) the quality of data releases, (ii) the richness and openness of online access, (iii) the effectiveness of advisory and analytical services related to statistics, and (iv) the availability and use of data access services such as secure microdata access. Advisory and analytical services might incorporate elements related to data stewardship services including input to national data strategies, advice on data ethics and calling out misuse of data in accordance with the Fundamental Principles of Official Statistics.",Statistical performance indicators (SPI): Pillar 2 data services score (scale 0-100),WDI,No,NA,NA,NA,NA,wdi
Statistical performance indicators (spi): pillar 3 data products score (scale 0-100),NA,wb_wdi_iq_spi_pil3,indicator,vars_other,(other indicators),NA,NA,"The data products overall score is a composite score measureing whether the country is able to produce relevant indicators, primarily related to SDGs. The data products (internal process) pillar is segmented by four topics and organized into (i) social, (ii) economic, (iii) environmental, and (iv) institutional dimensions using the typology of the Sustainable Development Goals (SDGs). This approach anchors the national statistical system’s performance around the essential data required to support the achievement of the 2030 global goals, and enables comparisons across countries so that a global view can be generated while enabling country specific emphasis to reflect the user needs of that country.",Statistical performance indicators (SPI): Pillar 3 data products score (scale 0-100),WDI,No,NA,NA,NA,NA,wdi
Statistical performance indicators (spi): pillar 4 data sources score (scale 0-100),NA,wb_wdi_iq_spi_pil4,indicator,vars_other,(other indicators),NA,NA,"The data sources overall score is a composity measure of whether countries have data available from the following sources: Censuses and surveys, administrative data, geospatial data, and private sector/citizen generated data. The data sources (input) pillar is segmented by four types of sources generated by (i) the statistical office (censuses and surveys), and sources accessed from elsewhere such as (ii) administrative data, (iii) geospatial data, and (iv) private sector data and citizen generated data. The appropriate balance between these source types will vary depending on a country’s institutional setting and the maturity of its statistical system. High scores should reflect the extent to which the sources being utilized enable the necessary statistical indicators to be generated. For example, a low score on environment statistics (in the data production pillar) may reflect a lack of use of (and low score for) geospatial data (in the data sources pillar). This type of linkage is inherent in the data cycle approach and can help highlight areas for investment required if country needs are to be met.",Statistical performance indicators (SPI): Pillar 4 data sources score (scale 0-100),WDI,No,NA,NA,NA,NA,wdi
Statistical performance indicators (spi): pillar 5 data infrastructure score (scale 0-100),NA,wb_wdi_iq_spi_pil5,indicator,vars_other,(other indicators),NA,NA,"The data infrastructure pillar overall score measures the hard and soft infrastructure segments, itemizing essential cross cutting requirements for an effective statistical system. The segments are: (i) legislation and governance covering the existence of laws and a functioning institutional framework for the statistical system; (ii) standards and methods addressing compliance with recognized frameworks and concepts; (iii) skills including level of skills within the statistical system and among users (statistical literacy); (iv) partnerships reflecting the need for the statistical system to be inclusive and coherent; and (v) finance mobilized both domestically and from donors.",Statistical performance indicators (SPI): Pillar 5 data infrastructure score (scale 0-100),WDI,No,NA,NA,NA,NA,wdi
Multidimensional poverty headcount ratio (% of total population),NA,wb_wdi_si_pov_mdim,indicator,vars_other,(other indicators),NA,NA,The percentage of people who are multidimensionally poor,The percentage of people who are multidimensionally poor,WDI,No,NA,NA,NA,NA,wdi
Multidimensional poverty intensity,NA,wb_wdi_si_pov_mdim_it,indicator,vars_other,(other indicators),NA,NA,The average percentage of dimensions in which poor people are deprived,Average share of deprivations experienced by the poor,WDI,No,NA,NA,NA,NA,wdi
Multidimensional poverty index (scale 0-1),NA,wb_wdi_si_pov_mdim_xq,indicator,vars_other,(other indicators),NA,NA,Proportion of the child population that is multidimensionally poor adjusted by the intensity of the deprivations,"Multidimensional poverty index, children (population ages 0-17) (scale 0-1)",WDI,No,NA,NA,NA,NA,wdi
Fuel imports (% of merchandise imports),NA,wb_wdi_tm_val_fuel_zs_un,indicator,vars_other,(other indicators),NA,NA,"Fuels comprise the commodities in SITC section 3 (mineral fuels, lubricants and related materials).",Fuel imports (% of merchandise imports),WDI,No,NA,NA,NA,NA,wdi
"Public sector employment, as a share of formal employment, by industry: education",NA,wb_wwbi_bi_emp_frml_pb_ed_zs,indicator,vars_other,(other indicators),NA,NA,"Public sector employment, as a share of formal employment, by industry: Education","Public sector employment, as a share of formal employment, by industry: Education",WWBI,No,NA,NA,NA,NA,wb_api
"Public sector employment, as a share of formal employment, by industry: health",NA,wb_wwbi_bi_emp_frml_pb_he_zs,indicator,vars_other,(other indicators),NA,NA,"Public sector employment, as a share of formal employment, by industry: Health","Public sector employment, as a share of formal employment, by industry: Health",WWBI,No,NA,NA,NA,NA,wb_api
"Education workers, as a share of public paid employees",NA,wb_wwbi_bi_emp_pwrk_ed_pb_zs,indicator,vars_other,(other indicators),NA,NA,"Education workers, as a share of public paid employees","Education workers, as a share of public paid employees",WWBI,No,NA,NA,NA,NA,wb_api
"Health workers, as a share of public paid employees",NA,wb_wwbi_bi_emp_pwrk_he_pb_zs,indicator,vars_other,(other indicators),NA,NA,"Health workers, as a share of public paid employees","Health workers, as a share of public paid employees",WWBI,No,NA,NA,NA,NA,wb_api
Number of employed individuals,NA,wb_wwbi_bi_emp_totl_no,indicator,vars_other,(other indicators),NA,NA,Number of employed individuals,Number of employed individuals,WWBI,No,NA,NA,NA,NA,wb_api
"Number of employed employees, by industry: education",NA,wb_wwbi_bi_emp_totl_no_ed,indicator,vars_other,(other indicators),NA,NA,"Number of employed employees, by industry: Education","Number of employed employees, by industry: Education",WWBI,No,NA,NA,NA,NA,wb_api
"Number of employed employees, by industry: health",NA,wb_wwbi_bi_emp_totl_no_he,indicator,vars_other,(other indicators),NA,NA,"Number of employed employees, by industry: Health","Number of employed employees, by industry: Health",WWBI,No,NA,NA,NA,NA,wb_api
"Number of employed employees, by industry: public adminstration",NA,wb_wwbi_bi_emp_totl_no_pa,indicator,vars_other,(other indicators),NA,NA,"Number of employed employees, by industry: Public adminstration","Number of employed employees, by industry: Public adminstration",WWBI,No,NA,NA,NA,NA,wb_api
Proportion of total employees with tertiary education working in public sector,NA,wb_wwbi_bi_emp_totl_pb_tt_zs,indicator,vars_other,(other indicators),NA,NA,Proportion of total employees with tertiary education working in public sector,Proportion of total employees with tertiary education working in public sector,WWBI,No,NA,NA,NA,NA,wb_api
Individuals with tertiary education as a share of private paid employees,NA,wb_wwbi_bi_pwk_prvs_tt_zs,indicator,vars_other,(other indicators),NA,NA,Individuals with tertiary education as a share of private paid employees,Individuals with tertiary education as a share of private paid employees,WWBI,No,NA,NA,NA,NA,wb_api
Number of public paid employees,NA,wb_wwbi_bi_pwk_pubs_no,indicator,vars_other,(other indicators),NA,NA,Number of public paid employees,Number of public paid employees,WWBI,No,NA,NA,NA,NA,wb_api
"Number of public paid employees, by industry: education",NA,wb_wwbi_bi_pwk_pubs_no_ed,indicator,vars_other,(other indicators),NA,NA,"Number of public paid employees, by industry: Education","Number of public paid employees, by industry: Education",WWBI,No,NA,NA,NA,NA,wb_api
"Number of public paid employees, by industry: health",NA,wb_wwbi_bi_pwk_pubs_no_he,indicator,vars_other,(other indicators),NA,NA,"Number of public paid employees, by industry: Health","Number of public paid employees, by industry: Health",WWBI,No,NA,NA,NA,NA,wb_api
"Number of public paid employees, by industry: public adminstration",NA,wb_wwbi_bi_pwk_pubs_no_pa,indicator,vars_other,(other indicators),NA,NA,"Number of public paid employees, by industry: Public adminstration","Number of public paid employees, by industry: Public adminstration",WWBI,No,NA,NA,NA,NA,wb_api
Number of paid employees,NA,wb_wwbi_bi_pwk_totl_no,indicator,vars_other,(other indicators),NA,NA,Number of paid employees,Number of paid employees,WWBI,No,NA,NA,NA,NA,wb_api
"Number of paid employees, by industry: education",NA,wb_wwbi_bi_pwk_totl_no_ed,indicator,vars_other,(other indicators),NA,NA,"Number of paid employees, by industry: Education","Number of paid employees, by industry: Education",WWBI,No,NA,NA,NA,NA,wb_api
"Number of paid employees, by industry: health",NA,wb_wwbi_bi_pwk_totl_no_he,indicator,vars_other,(other indicators),NA,NA,"Number of paid employees, by industry: Health","Number of paid employees, by industry: Health",WWBI,No,NA,NA,NA,NA,wb_api
"Number of paid employees, by industry: public adminstration",NA,wb_wwbi_bi_pwk_totl_no_pa,indicator,vars_other,(other indicators),NA,NA,"Number of paid employees, by industry: Public adminstration","Number of paid employees, by industry: Public adminstration",WWBI,No,NA,NA,NA,NA,wb_api
Pay compression ratio in private sector (ratio of 90th/10th percentile earners),NA,wb_wwbi_bi_wag_cprs_pv_zs,indicator,vars_other,(other indicators),NA,NA,Pay compression ratio in private sector (ratio of 90th/10th percentile earners),Pay compression ratio in private sector (ratio of 90th/10th percentile earners),WWBI,No,NA,NA,NA,NA,wb_api
"Public sector wage premium, by industry: education (compared to all private employees)",NA,wb_wwbi_bi_wag_prem_ed_gp,indicator,vars_other,(other indicators),NA,NA,"Public sector wage premium, by industry: Education (compared to all private employees)","Public sector wage premium, by industry: Education (compared to all private employees)",WWBI,No,NA,NA,NA,NA,wb_api
"Public sector wage premium, by industry: health (compared to all private employees)",NA,wb_wwbi_bi_wag_prem_he_gp,indicator,vars_other,(other indicators),NA,NA,"Public sector wage premium, by industry: Health (compared to all private employees)","Public sector wage premium, by industry: Health (compared to all private employees)",WWBI,No,NA,NA,NA,NA,wb_api
"Foreign direct investment, net outflows (% of gdp)",NA,wdi_bmkltdinvwdgdzs,indicator,vars_other,(other indicators),NA,NA,"Foreign direct investment refers to direct investment equity flows in an economy. It is the sum of equity capital, reinvestment of earnings, and other capital. Direct investment is a category of cross-border investment associated with a resident in one economy having control or a significant degree of influence on the management of an enterprise that is resident in another economy. Ownership of 10 percent or more of the ordinary shares of voting stock is the criterion for determining the existence of a direct investment relationship. This series shows net outflows of investment from the reporting economy to the rest of the world, and is divided by GDP.","Measures the sum of equity capital, reinvestment of earnings, and other capital",WDI,No,NA,NA,NA,NA,wdi
Current account balance (% of gdp),NA,wdi_bncabxokagdzs,indicator,vars_other,(other indicators),NA,NA,"Current account balance is the sum of net exports of goods and services, net primary income, and net secondary income.","Measures the sum of net exports of goods and services, net primary income, and net secondary income.",WDI,No,NA,NA,NA,NA,wdi
"Foreign direct investment, net inflows (% of gdp)",NA,wdi_bxkltdinvwdgdzs,indicator,vars_other,(other indicators),NA,NA,"Foreign direct investment are the net inflows of investment to acquire a lasting management interest (10 percent or more of voting stock) in an enterprise operating in an economy other than that of the investor. It is the sum of equity capital, reinvestment of earnings, other long-term capital, and short-term capital as shown in the balance of payments. This series shows net inflows (new investment inflows less disinvestment) in the reporting economy from foreign investors, and is divided by GDP.",Measures the net inflows of investment to acquire a lasting management interest (10 percent or more of voting stock) in an enterprise operating in an economy other than that of the investor,WDI,No,NA,NA,NA,NA,wdi
"Personal remittances, received (% of gdp)",NA,wdi_bxtrfpwkrdtgdzs,indicator,vars_other,(other indicators),NA,NA,"Personal remittances comprise personal transfers and compensation of employees. Personal transfers consist of all current transfers in cash or in kind made or received by resident households to or from nonresident households. Personal transfers thus include all current transfers between resident and nonresident individuals. Compensation of employees refers to the income of border, seasonal, and other short-term workers who are employed in an economy where they are not resident and of residents employed by nonresident entities. Data are the sum of two items defined in the sixth edition of the IMF's Balance of Payments Manual: personal transfers and compensation of employees.",Captures both personal transfers and compensation of employees,WDI,No,NA,NA,NA,NA,wdi
External debt stocks (% of gni),NA,wdi_dtdoddectgnzs,indicator,vars_other,(other indicators),NA,NA,"Total external debt stocks to gross national income. Total external debt is debt owed to nonresidents repayable in currency, goods, or services. Total external debt is the sum of public, publicly guaranteed, and private nonguaranteed long-term debt, use of IMF credit, and short-term debt. Short-term debt includes all debt having an original maturity of one year or less and interest in arrears on long-term debt. GNI (formerly GNP) is the sum of value added by all resident producers plus any product taxes (less subsidies) not included in the valuation of output plus net receipts of primary income (compensation of employees and property income) from abroad.","Measures debt owed to nonresidents repayable in currency, goods, or services",WDI,No,NA,NA,NA,NA,wdi
Short-term debt (% of total reserves),NA,wdi_dtdoddstcirzs,indicator,vars_other,(other indicators),NA,NA,Measures debt that has an original maturity of one year or less as a percent of total reserves,Measures debt that has an original maturity of one year or less as a percent of total reserves,WDI,No,NA,NA,NA,NA,wdi
"Short-term debt (% of exports of goods, services and primary income)",NA,wdi_dtdoddstcxpzs,indicator,vars_other,(other indicators),NA,NA,Measures debt that has an original maturity of one year or less as a percent of exports,Measures debt that has an original maturity of one year or less as a percent of exports,WDI,No,NA,NA,NA,NA,wdi
Short-term debt (% of total external debt),NA,wdi_dtdoddstczs,indicator,vars_other,(other indicators),NA,NA,Measures debt that has an original maturity of one year or less as a percent of total external debt,Measures debt that has an original maturity of one year or less as a percent of total external debt,WDI,No,NA,NA,NA,NA,wdi
Net oda received (% of gni),NA,wdi_dtodaodatgnzs,indicator,vars_other,(other indicators),NA,NA,"Net official development assistance (ODA) consists of disbursements of loans made on concessional terms (net of repayments of principal) and grants by official agencies of the members of the Development Assistance Committee (DAC), by multilateral Institutions, and by non-DAC countries to promote economic development and welfare in countries and territories in the DAC list of ODA recipients. It includes loans with a grant element of at least 25 percent (calculated at a rate of discount of 10 percent).","Measures disbursements of loans made on concessional terms (net of repayments of principal) and grants by official agencies of the members of the Development Assistance Committee (DAC), by multilateral Institutions, and by non-DAC countries",WDI,No,NA,NA,NA,NA,wdi
"Total debt service (% of exports of goods, services and primary income)",NA,wdi_dttdsdectexzs,indicator,vars_other,(other indicators),NA,NA,"Captures the sum of principal repayments and interest actually paid in currency, goods, or services on long-term debt, interest paid on short-term debt, and repayments (repurchases and charges) to the IMF (as a percent of total exports)","Captures the sum of principal repayments and interest actually paid in currency, goods, or services on long-term debt, interest paid on short-term debt, and repayments (repurchases and charges) to the IMF (as a percent of total exports)",WDI,No,NA,NA,NA,NA,wdi
Total debt service (% of gni),NA,wdi_dttdsdectgnzs,indicator,vars_other,(other indicators),NA,NA,"Captures the sum of principal repayments and interest actually paid in currency, goods, or services on long-term debt, interest paid on short-term debt, and repayments (repurchases and charges) to the IMF (as a percent of GDP)","Captures the sum of principal repayments and interest actually paid in currency, goods, or services on long-term debt, interest paid on short-term debt, and repayments (repurchases and charges) to the IMF (as a percent of GDP)",WDI,No,NA,NA,NA,NA,wdi
Public and publicly guaranteed debt service (% of gni),NA,wdi_dttdsdppggnzs,indicator,vars_other,(other indicators),NA,NA,"Public and publicly guaranteed debt service is the sum of principal repayments and interest actually paid in currency, goods, or services on long-term obligations of public debtors and long-term private obligations guaranteed by a public entity.","Measures sum of principal repayments and interest actually paid in currency, goods, or services on long-term obligations of public debtors and long-term private obligations guaranteed by a public entity.",WDI,No,NA,NA,NA,NA,wdi
Multilateral debt service (% of public and publicly guaranteed debt service),NA,wdi_dttdsmlatpgzs,indicator,vars_other,(other indicators),NA,NA,"Multilateral debt service is the repayment of principal and interest to the World Bank, regional development banks, and other multilateral agencies. public and publicly guaranteed debt service is the sum of principal repayments and interest actually paid in currency, goods, or services on long-term obligations of public debtors and long-term private obligations guaranteed by a public entity.","Measures the repayment of principal and interest to the World Bank, regional development banks, and other multilateral agencies",WDI,No,NA,NA,NA,NA,wdi
Co2 emissions (kg per 2017 ppp $ of gdp),NA,wdi_enghgco2rtgdpppkd,indicator,vars_other,(other indicators),NA,NA,"Carbon dioxide emissions are those stemming from the burning of fossil fuels and the manufacture of cement. They include carbon dioxide produced during consumption of solid, liquid, and gas fuels and gas flaring.",Measures carbon dioxide emissions stemming from the burning of fossil fuels and the manufacture of cement.,WDI,No,NA,NA,NA,NA,wdi
Total reserves (% of total external debt),NA,wdi_firestotldtzs,indicator,vars_other,(other indicators),NA,NA,Captures international reserves to total external debt stocks.,Captures international reserves to total external debt stocks.,WDI,No,NA,NA,NA,NA,wdi
"Central government debt, total (% of gdp)",NA,wdi_gcdodtotlgdzs,indicator,vars_other,(other indicators),NA,NA,"Debt is the entire stock of direct government fixed-term contractual obligations to others outstanding on a particular date. It includes domestic and foreign liabilities such as currency and money deposits, securities other than shares, and loans. It is the gross amount of government liabilities reduced by the amount of equity and financial derivatives held by the government. Because debt is a stock rather than a flow, it is measured as of a given date, usually the last day of the fiscal year.",Measures the gross amount of government liabilities reduced by the amount of equity and financial derivatives held by the government,WDI,No,NA,NA,NA,NA,wdi
Net lending (+) / net borrowing (-) (% of gdp),NA,wdi_gcnldtotlgdzs,indicator,vars_other,(other indicators),NA,NA,"Net lending (+) / net borrowing (–) equals government revenue minus expense, minus net investment in nonfinancial assets. It is also equal to the net result of transactions in financial assets and liabilities. Net lending/net borrowing is a summary measure indicating the extent to which government is either putting financial resources at the disposal of other sectors in the economy or abroad, or utilizing the financial resources generated by other sectors in the economy or from abroad.","Captures government revenue minus expense, minus net investment in nonfinancial assets",WDI,No,NA,NA,NA,NA,wdi
Social contributions (% of revenue),NA,wdi_gcrevsoclzs,indicator,vars_other,(other indicators),NA,NA,"Captures social security contributions by employees, employers, and self-employed individuals as a percent of revenue","Captures social security contributions by employees, employers, and self-employed individuals as a percent of revenue",WDI,No,NA,NA,NA,NA,wdi
Expense (% of gdp),NA,wdi_gcxpntotlgdzs,indicator,vars_other,(other indicators),NA,NA,"Expense is cash payments for operating activities of the government in providing goods and services. It includes compensation of employees (such as wages and salaries), interest and subsidies, grants, social benefits, and other expenses such as rent and dividends.","Captures the compensation of employees (such as wages and salaries), interest and subsidies, grants, social benefits, and other expenses such as rent and dividends.",WDI,No,NA,NA,NA,NA,wdi
Cpia business regulatory environment rating (1=low to 6=high),NA,wdi_iqcpabregxq,indicator,vars_other,(other indicators),NA,NA,"Captures extent to which the legal, regulatory, and policy environments help or hinder private businesses in investing, creating jobs, and becoming more productive.","Captures extent to which the legal, regulatory, and policy environments help or hinder private businesses in investing, creating jobs, and becoming more productive.",WDI,No,NA,NA,NA,NA,wdi
Cpia debt policy rating (1=low to 6=high),NA,wdi_iqcpadebtxq,indicator,vars_other,(other indicators),NA,NA,Captures whether the debt management strategy is conducive to minimizing budgetary risks and ensuring long-term debt sustainability,Captures whether the debt management strategy is conducive to minimizing budgetary risks and ensuring long-term debt sustainability,WDI,No,NA,NA,NA,NA,wdi
Cpia economic management cluster average (1=low to 6=high),NA,wdi_iqcpaeconxq,indicator,vars_other,(other indicators),NA,NA,"Measures the quality of macroeconomic management, fiscal policy, and debt policy","Measures the quality of macroeconomic management, fiscal policy, and debt policy",WDI,No,NA,NA,NA,NA,wdi
Cpia policy and institutions for environmental sustainability rating (1=low to 6=high),NA,wdi_iqcpaenvrxq,indicator,vars_other,(other indicators),NA,NA,Measures the extent to which environmental policies foster the protection and sustainable use of natural resources and the management of pollution.,Measures the extent to which environmental policies foster the protection and sustainable use of natural resources and the management of pollution.,WDI,No,NA,NA,NA,NA,wdi
Cpia quality of budgetary and financial management rating (1=low to 6=high),NA,wdi_iqcpafinqxq,indicator,vars_other,(other indicators),NA,NA,"Captures the extent to which there is a comprehensive and credible budget linked to policy priorities, effective financial management systems, and timely and accurate accounting and fiscal reporting, including timely and audited public accounts.","Captures the extent to which there is a comprehensive and credible budget linked to policy priorities, effective financial management systems, and timely and accurate accounting and fiscal reporting, including timely and audited public accounts.",WDI,No,NA,NA,NA,NA,wdi
Cpia financial sector rating (1=low to 6=high),NA,wdi_iqcpafinsxq,indicator,vars_other,(other indicators),NA,NA,Captures the structure of the financial sector and the policies and regulations that affect it,Captures the structure of the financial sector and the policies and regulations that affect it,WDI,No,NA,NA,NA,NA,wdi
Cpia fiscal policy rating (1=low to 6=high),NA,wdi_iqcpafispxq,indicator,vars_other,(other indicators),NA,NA,Captures the short- and medium-term sustainability of fiscal policy (taking into account monetary and exchange rate policy and the sustainability of the public debt) and its impact on growth.,Captures the short- and medium-term sustainability of fiscal policy (taking into account monetary and exchange rate policy and the sustainability of the public debt) and its impact on growth.,WDI,No,NA,NA,NA,NA,wdi
Cpia gender equality rating (1=low to 6=high),NA,wdi_iqcpagndrxq,indicator,vars_other,(other indicators),NA,NA,"Measures the extent to which the country has installed institutions and programs to enforce laws and policies that promote equal access for men and women in education, health, the economy, and protection under law.","Measures the extent to which the country has installed institutions and programs to enforce laws and policies that promote equal access for men and women in education, health, the economy, and protection under law.",WDI,No,NA,NA,NA,NA,wdi
Cpia building human resources rating (1=low to 6=high),NA,wdi_iqcpahresxq,indicator,vars_other,(other indicators),NA,NA,Captures national policies and public and private sector service delivery that affect the access to and quality of health and education services,Captures national policies and public and private sector service delivery that affect the access to and quality of health and education services,WDI,No,NA,NA,NA,NA,wdi
Cpia macroeconomic management rating (1=low to 6=high),NA,wdi_iqcpamacrxq,indicator,vars_other,(other indicators),NA,NA,"Captures the monetary, exchange rate, and aggregate demand policy framework","Captures the monetary, exchange rate, and aggregate demand policy framework",WDI,No,NA,NA,NA,NA,wdi
Cpia quality of public administration rating (1=low to 6=high),NA,wdi_iqcpapadmxq,indicator,vars_other,(other indicators),NA,NA,Measures the extent to which civilian central government staff is structured to design and implement government policy and deliver services effectively,Measures the extent to which civilian central government staff is structured to design and implement government policy and deliver services effectively,WDI,No,NA,NA,NA,NA,wdi
Cpia equity of public resource use rating (1=low to 6=high),NA,wdi_iqcpapresxq,indicator,vars_other,(other indicators),NA,NA,Measures the extent to which the pattern of public expenditures and revenue collection affects the poor and is consistent with national poverty reduction priorities,Measures the extent to which the pattern of public expenditures and revenue collection affects the poor and is consistent with national poverty reduction priorities,WDI,No,NA,NA,NA,NA,wdi
Cpia property rights and rule-based governance rating (1=low to 6=high),NA,wdi_iqcpapropxq,indicator,vars_other,(other indicators),NA,NA,Measures the extent to which private economic activity is facilitated by an effective legal system and rule-based governance structure in which property and contract rights are reliably respected and enforced,Measures the extent to which private economic activity is facilitated by an effective legal system and rule-based governance structure in which property and contract rights are reliably respected and enforced,WDI,No,NA,NA,NA,NA,wdi
Cpia social protection rating (1=low to 6=high),NA,wdi_iqcpaprotxq,indicator,vars_other,(other indicators),NA,NA,"Measures government policies in social protection and labor market regulations that reduce the risk of becoming poor, assist those who are poor to better manage further risks, and ensure a minimal level of welfare to all people.","Measures government policies in social protection and labor market regulations that reduce the risk of becoming poor, assist those who are poor to better manage further risks, and ensure a minimal level of welfare to all people.",WDI,No,NA,NA,NA,NA,wdi
Cpia public sector management and institutions cluster average (1=low to 6=high),NA,wdi_iqcpapubsxq,indicator,vars_other,(other indicators),NA,NA,"Captures property rights and rule-based governance, quality of budgetary and financial management, efficiency of revenue mobilization, quality of public administration, and transparency, accountability, and corruption in the public sector.","Captures property rights and rule-based governance, quality of budgetary and financial management, efficiency of revenue mobilization, quality of public administration, and transparency, accountability, and corruption in the public sector.",WDI,No,NA,NA,NA,NA,wdi
Cpia efficiency of revenue mobilization rating (1=low to 6=high),NA,wdi_iqcparevnxq,indicator,vars_other,(other indicators),NA,NA,"Measures the overall pattern of revenue mobilization, including both de facto tax structure and revenues actually collected","Measures the overall pattern of revenue mobilization, including both de facto tax structure and revenues actually collected",WDI,No,NA,NA,NA,NA,wdi
Cpia policies for social inclusion/equity cluster average (1=low to 6=high),NA,wdi_iqcpasocixq,indicator,vars_other,(other indicators),NA,NA,"Captures policies related to gender equality, equity of public resource use, building human resources, social protection and labor, and policies and Institutions for environmental sustainability.","Captures policies related to gender equality, equity of public resource use, building human resources, social protection and labor, and policies and Institutions for environmental sustainability.",WDI,No,NA,NA,NA,NA,wdi
Cpia structural policies cluster average (1=low to 6=high),NA,wdi_iqcpastrcxq,indicator,vars_other,(other indicators),NA,NA,"Captures trade, financial sector, and business regulatory environment","Captures trade, financial sector, and business regulatory environment",WDI,No,NA,NA,NA,NA,wdi
Cpia trade rating (1=low to 6=high),NA,wdi_iqcpatradxq,indicator,vars_other,(other indicators),NA,NA,Captures the extent to which the policy framework fosters trade in goods.,Captures the extent to which the policy framework fosters trade in goods.,WDI,No,NA,NA,NA,NA,wdi
"Cpia transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",NA,wdi_iqcpatranxq,indicator,vars_other,(other indicators),NA,NA,"Measures the extent to which the executive can be held accountable for its use of funds and for the results of its actions by the electorate and by the legislature and judiciary, and the extent to which public employees within the executive are required to account for administrative decisions, use of resources, and results obtained","Measures the extent to which the executive can be held accountable for its use of funds and for the results of its actions by the electorate and by the legislature and judiciary, and the extent to which public employees within the executive are required to account for administrative decisions, use of resources, and results obtained",WDI,No,NA,NA,NA,NA,wdi
Armed forces personnel (% of total labor force),NA,wdi_msmiltotltfzs,indicator,vars_other,(other indicators),NA,NA,"Armed forces personnel are active duty military personnel, including paramilitary forces if the training, organization, equipment, and control suggest they may be used to support or replace regular military forces. Labor force comprises all people who meet the International Labour Organization's definition of the economically active population.",Measures the armed forces as a percent of the total labor force,WDI,No,NA,NA,NA,NA,wdi
Military expenditure (% of gdp),NA,wdi_msmilxpndgdzs,indicator,vars_other,(other indicators),NA,NA,"Military expenditures data from SIPRI are derived from the NATO definition, which includes all current and capital expenditures on the armed forces, including peacekeeping forces; defense ministries and other government agencies engaged in defense projects; paramilitary forces, if these are judged to be trained and equipped for military operations; and military space activities. Such expenditures include military and civil personnel, including retirement pensions of military personnel and social services for personnel; operation and maintenance; procurement; military research and development; and military aid (in the military expenditures of the donor country). Excluded are civil defense and current expenditures for previous military activities, such as for veterans' benefits, demobilization, conversion, and destruction of weapons. This definition cannot be applied for all countries, however, since that would require much more detailed information than is available about what is included in military budgets and off-budget military expenditure items. (For example, military budgets might or might not cover civil defense, reserves and auxiliary forces, police and paramilitary forces, dual-purpose forces such as military and civilian police, military grants in kind, pensions for military personnel, and social security contributions paid by one part of government to another.)",Captures all current and capital expenditures on the armed forces,WDI,No,NA,NA,NA,NA,wdi
General government final consumption expenditure (% of gdp),NA,wdi_necongovtzs,indicator,vars_other,(other indicators),NA,NA,"General government final consumption expenditure (formerly general government consumption) includes all government current expenditures for purchases of goods and services (including compensation of employees). It also includes most expenditures on national defense and security, but excludes government military expenditures that are part of government capital formation.",Mesaures all government current expenditures for purchases of goods and services (including compensation of employees),WDI,No,NA,NA,NA,NA,wdi
Final consumption expenditure (% of gdp),NA,wdi_necontotlzs,indicator,vars_other,(other indicators),NA,NA,Final consumption expenditure (formerly total consumption) is the sum of household final consumption expenditure (private consumption) and general government final consumption expenditure (general government consumption). This estimate includes any statistical discrepancy in the use of resources relative to the supply of resources.,Captures the sum of household final consumption expenditure (private consumption) and general government final consumption expenditure (general government consumption),WDI,No,NA,NA,NA,NA,wdi
Gross national expenditure (% of gdp),NA,wdi_nedabtotlzs,indicator,vars_other,(other indicators),NA,NA,"Gross national expenditure (formerly domestic absorption) is the sum of household final consumption expenditure (formerly private consumption), general government final consumption expenditure (formerly general government consumption), and gross capital formation (formerly gross domestic investment).","Measures the sum of household final consumption expenditure (formerly private consumption), general government final consumption expenditure (formerly general government consumption), and gross capital formation (formerly gross domestic investment)",WDI,No,NA,NA,NA,NA,wdi
Exports of goods and services (% of gdp),NA,wdi_neexpgnfszs,indicator,vars_other,(other indicators),NA,NA,"Exports of goods and services represent the value of all goods and other market services provided to the rest of the world. They include the value of merchandise, freight, insurance, transport, travel, royalties, license fees, and other services, such as communication, construction, financial, information, business, personal, and government services. They exclude compensation of employees and investment income (formerly called factor services) and transfer payments.","Measures the value of all goods and other market services provided to the rest of the world, inculding the value of merchandise, freight, insurance, transport, travel, royalties, license fees, and other services",WDI,No,NA,NA,NA,NA,wdi
